iter	Passed	Remaining
361	335	591
362	336	590
363	336	588
364	337	586
365	337	585
366	338	583
367	338	581
368	339	580
369	339	578
370	340	577
371	340	575
372	341	573
373	341	572
374	342	570
375	342	568
376	343	567
377	343	565
378	344	563
379	344	562
380	344	560
381	345	558
382	345	557
383	346	555
384	346	554
385	347	552
386	347	550
387	348	549
388	348	547
389	349	546
390	349	544
391	350	543
392	350	541
393	351	539
394	351	538
395	352	536
396	352	535
397	352	533
398	353	532
399	353	530
400	354	529
401	354	527
402	355	526
403	355	524
404	356	523
405	356	522
406	357	520
407	357	519
408	358	517
409	358	516
410	359	514
411	359	513
412	360	512
413	360	510
414	361	509
415	362	508
416	362	507
417	363	505
418	363	504
419	364	502
420	364	501
421	365	500
422	365	498
423	366	497
424	366	496
425	367	494
426	367	493
427	368	491
428	368	490
429	368	489
430	369	487
431	369	486
432	370	485
433	370	483
434	371	482
435	371	480
436	372	479
437	372	478
438	373	476
439	373	475
440	374	474
441	382	483
442	384	482
443	384	481
444	385	480
445	385	479
446	386	477
447	386	476
448	387	474
449	387	473
450	388	472
451	388	471
452	389	469
453	389	468
454	390	467
455	390	465
456	391	464
457	391	463
458	391	461
459	392	460
460	392	459
461	393	458
462	393	456
463	394	455
464	394	454
465	395	453
466	395	451
467	396	450
468	396	449
469	397	448
470	397	446
471	398	445
472	398	444
473	399	443
474	399	441
475	400	440
476	400	439
477	401	438
478	401	436
479	402	435
480	402	434
481	403	433
482	403	431
483	404	430
484	404	429
485	405	428
486	405	427
487	405	425
488	406	424
489	406	423
490	407	422
491	407	421
492	408	419
493	408	418
494	409	417
495	409	416
496	410	415
497	410	413
498	411	412
499	411	411
500	412	410
501	412	409
502	412	408
503	413	406
504	413	405
505	414	404
506	414	403
507	415	402
508	415	401
509	416	399
510	416	398
511	417	397
512	417	396
513	418	395
514	418	394
515	419	393
516	419	392
517	420	390
518	420	389
519	421	388
520	421	387
521	422	386
522	422	385
523	422	384
524	423	383
525	423	381
526	424	380
527	424	379
528	425	378
529	425	377
530	426	376
531	426	375
532	427	374
533	427	373
534	428	372
535	428	371
536	429	370
537	429	368
538	430	367
539	430	366
540	431	365
541	431	364
542	431	363
543	432	362
544	432	361
545	433	360
546	433	359
547	434	358
548	434	357
549	435	356
550	435	355
551	436	354
552	436	352
553	437	351
554	437	350
555	438	349
556	438	348
557	439	347
558	439	346
559	439	345
560	440	344
561	440	343
562	441	342
563	441	341
564	442	340
565	442	339
566	443	338
567	443	337
568	444	336
569	444	335
570	445	334
571	445	333
572	446	332
573	446	331
574	446	330
575	447	329
576	447	328
577	448	327
578	448	326
579	449	325
580	449	324
581	450	323
582	450	322
583	451	321
584	452	320
585	452	319
586	453	319
587	453	318
588	454	317
589	455	316
590	455	315
591	456	314
592	456	313
593	456	312
594	457	311
595	457	310
596	458	309
597	458	308
598	459	307
599	459	306
600	460	305
601	461	304
602	461	303
603	462	302
604	462	302
605	463	301
606	463	300
607	464	299
608	464	298
609	465	297
610	465	296
611	466	295
612	467	294
613	467	294
614	468	293
615	468	292
616	469	291
617	470	290
618	470	289
619	471	288
620	471	287
621	472	286
622	472	286
623	473	285
624	473	284
625	474	283
626	474	282
627	474	281
628	475	280
629	475	279
630	476	278
631	476	277
632	477	276
633	477	275
634	478	274
635	478	274
636	479	273
637	479	272
638	480	271
639	480	270
640	481	269
641	481	268
642	482	267
643	482	266
644	483	265
645	483	264
646	483	264
647	484	263
648	484	262
649	485	261
650	485	260
651	486	259
652	486	258
653	487	257
654	487	256
655	488	256
656	488	255
657	489	254
658	489	253
659	490	252
660	490	251
661	491	250
662	491	249
663	492	249
664	492	248
665	493	247
666	493	246
667	494	245
668	494	244
669	495	243
670	495	242
671	496	242
672	496	241
673	497	240
674	497	239
675	498	238
676	498	237
677	499	237
678	499	236
679	499	235
680	500	234
681	500	233
682	501	232
683	501	231
684	502	231
685	502	230
686	503	229
687	503	228
688	504	227
689	504	226
690	505	225
691	505	225
692	506	224
693	506	223
694	507	222
695	507	221
696	508	221
697	508	220
698	509	219
699	509	218
700	510	217
701	510	216
702	511	216
703	511	215
704	512	214
705	512	213
706	513	212
707	513	211
708	513	210
709	514	210
710	514	209
711	515	208
712	515	207
713	516	206
714	516	206
715	517	205
716	517	204
717	518	203
718	518	202
719	519	201
720	519	201
721	520	200
722	520	199
723	521	198
724	521	197
725	522	197
726	522	196
727	523	195
728	523	194
729	524	193
730	524	193
731	525	192
732	525	191
733	525	190
734	526	189
735	526	189
736	527	188
737	527	187
738	528	186
739	528	185
740	529	185
741	529	184
742	530	183
743	530	182
744	531	181
745	531	181
746	532	180
747	532	179
748	533	178
749	533	177
750	534	177
751	534	176
752	535	175
753	535	174
754	535	173
755	536	173
756	536	172
757	537	171
758	537	170
759	538	169
760	538	169
761	539	168
762	539	167
763	540	166
764	540	166
765	541	165
766	541	164
767	542	163
768	542	162
769	543	162
770	543	161
771	544	160
772	544	159
773	545	159
774	545	158
775	545	157
776	546	156
777	546	156
778	547	155
779	547	154
780	548	153
781	548	152
782	549	152
783	549	151
784	550	150
785	550	149
786	551	149
787	551	148
788	552	147
789	552	146
790	553	146
791	553	145
792	554	144
793	554	143
794	555	143
795	555	142
796	556	141
797	556	140
798	557	140
799	557	139
800	557	138
801	558	137
802	558	137
803	559	136
804	559	135
805	560	134
806	560	134
807	561	133
808	561	132
809	562	131
810	562	131
811	563	130
812	563	129
813	564	128
814	564	128
815	565	127
816	565	126
817	565	125
818	566	125
819	566	124
820	567	123
821	567	122
822	568	122
823	568	121
824	569	120
825	570	120
826	570	119
827	571	118
828	571	117
829	572	117
830	572	116
831	573	115
832	573	115
833	574	114
834	574	113
835	575	112
836	575	112
837	576	111
838	576	110
839	577	109
840	577	109
841	578	108
842	578	107
843	579	107
844	579	106
845	580	105
846	580	104
847	581	104
848	581	103
849	582	102
850	582	101
851	583	101
852	583	100
853	583	99
854	584	99
855	584	98
856	585	97
857	585	96
858	586	96
859	586	95
860	587	94
861	587	94
862	588	93
863	588	92
864	589	91
865	589	91
866	590	90
867	590	89
868	591	89
869	591	88
870	592	87
871	592	86
872	592	86
873	593	85
874	593	84
875	594	84
876	594	83
877	595	82
878	595	82
879	596	81
880	596	80
881	597	79
882	597	79
883	598	78
884	598	77
885	599	77
886	599	76
887	600	75
888	600	74
889	601	74
890	601	73
891	601	72
892	602	72
893	602	71
894	603	70
895	603	70
896	604	69
897	604	68
898	605	68
899	605	67
900	606	66
901	606	65
902	607	65
903	607	64
904	608	63
905	608	63
906	609	62
907	609	61
908	610	61
909	610	60
910	611	59
911	611	59
912	611	58
913	612	57
914	612	56
915	613	56
916	613	55
917	614	54
918	614	54
919	615	53
920	615	52
921	616	52
922	616	51
923	617	50
924	617	50
925	618	49
926	618	48
927	619	48
928	619	47
929	619	46
930	620	45
931	620	45
932	621	44
933	621	43
934	622	43
935	622	42
936	623	41
937	623	41
938	624	40
939	624	39
940	625	39
941	625	38
942	625	37
943	626	37
944	626	36
945	627	35
946	627	35
947	628	34
948	628	33
949	629	33
950	629	32
951	630	31
952	630	31
953	631	30
954	631	29
955	632	29
956	632	28
957	633	27
958	633	27
959	634	26
960	634	25
961	635	25
962	635	24
963	636	23
964	636	23
965	637	22
966	637	21
967	638	21
968	638	20
969	638	19
970	639	19
971	639	18
972	640	17
973	640	17
974	641	16
975	641	15
976	642	15
977	642	14
978	643	13
979	643	13
980	644	12
981	644	11
982	645	11
983	645	10
984	646	9
985	646	9
986	646	8
987	647	7
988	647	7
989	648	6
990	648	5
991	649	5
992	649	4
993	650	3
994	650	3
995	651	2
996	651	1
997	652	1
998	652	0
999	653	0
